Date, Paddy, Maize, Millet, Wheat, Barley
1999/00, 2598 ,1765 ,1121 ,1793 ,109
2000/01, 2703 ,1800 ,1088 ,1806 ,1081
2001/02, 2745 ,1829 ,1095 ,1886 ,1111
2002/03, 2675 ,1877 ,1092 ,2009 ,1151
2003/04, 2857 ,1906 ,1096 ,2087 ,1091
2004/05, 2782 ,2019 ,1120 ,2134 ,1110
2005/06, 2717 ,2038 ,1112 ,2074 ,1059
2006/07, 2557 ,2091 ,1074 ,2156 ,1064
2007/08, 2775 ,2159 ,1096 ,2225 ,1076
2008/09, 2907 ,2205 ,1101 ,1934 ,900
2009/10, 2716 ,2119 ,1116 ,2129 ,1037
2010/11, 2981 ,2281 ,1122 ,2275 ,1063
