Date, Area, Production
1999/00 ,1550990 ,4030100
2000/01 ,1560044 ,4216465
2001/02 ,1516980 ,4164687
2002/03 ,1544660 ,4132500
2003/04 ,1559436 ,4455722
2004/05 ,1541729 ,4289827
2005/06 ,1549447 ,4209279
2006/07 ,1439525 ,3680838
2007/08 ,1549262 ,4299246
2008/09 ,1555940 ,4523693
2009/10 ,1481289 ,4023823
2010/11 ,1496476 ,4460278
